id,user,date,pc,activity
E0,U100,2024-01-01 08:55:58.926616,PC-100,Logon
E1,U100,2024-01-01 16:47:39.913357,PC-100,Logoff
E16,U101,2024-01-01 15:33:00.000000,PC-101,Logon
E17,U101,2024-01-02 00:31:43.853061,PC-101,Logoff
E35,U102,2024-01-01 08:10:51.399553,PC-102,Logon
E36,U102,2024-01-01 15:37:52.605003,PC-102,Logoff
E50,U103,2024-01-01 09:46:59.550732,PC-103,Logon
E51,U103,2024-01-01 17:11:04.238575,PC-103,Logoff
E64,U104,2024-01-01 08:42:56.778187,PC-104,Logon
E65,U104,2024-01-01 17:48:39.057041,PC-104,Logoff
E77,U105,2024-01-01 09:53:57.536807,PC-105,Logon
E78,U105,2024-01-01 17:16:35.819955,PC-105,Logoff
E99,U106,2024-01-01 08:43:19.780464,PC-106,Logon
E100,U106,2024-01-01 16:41:19.385091,PC-106,Logoff
E115,U107,2024-01-01 10:45:00.000000,PC-107,Logon
E116,U107,2024-01-01 20:15:00.049621,PC-107,Logoff
E136,U108,2024-01-01 09:15:59.113231,PC-108,Logon
E137,U108,2024-01-01 16:54:15.869936,PC-108,Logoff
E162,U109,2024-01-01 08:20:16.758699,PC-109,Logon
E163,U109,2024-01-01 16:26:57.176945,PC-109,Logoff
E182,U110,2024-01-01 08:17:07.292238,PC-110,Logon
E183,U110,2024-01-01 13:26:25.014599,PC-110,Logoff
E206,U111,2024-01-01 00:35:00.000000,PC-111,Logon
E207,U111,2024-01-01 08:13:51.666246,PC-111,Logoff
E228,U112,2024-01-01 05:21:00.000000,PC-112,Logon
E229,U112,2024-01-01 12:50:05.872295,PC-112,Logoff
E238,U113,2024-01-01 09:10:08.088771,PC-113,Logon
E239,U113,2024-01-01 17:23:48.936374,PC-113,Logoff
E261,U114,2024-01-01 08:30:01.994031,PC-114,Logon
E262,U114,2024-01-01 15:58:48.263312,PC-114,Logoff
E274,U115,2024-01-01 08:14:35.660886,PC-115,Logon
E275,U115,2024-01-01 15:35:50.466972,PC-115,Logoff
E286,U116,2024-01-01 08:11:54.244222,PC-116,Logon
E287,U116,2024-01-01 16:02:45.749256,PC-116,Logoff
E301,U117,2024-01-01 09:24:02.097314,PC-117,Logon
E302,U117,2024-01-01 16:36:14.411755,PC-117,Logoff
E318,U118,2024-01-01 08:53:30.966987,PC-118,Logon
E319,U118,2024-01-01 17:35:45.303092,PC-118,Logoff
E327,U119,2024-01-01 09:27:43.538680,PC-119,Logon
E328,U119,2024-01-01 18:22:21.964437,PC-119,Logoff
E350,U120,2024-01-01 08:47:43.721778,PC-120,Logon
E351,U120,2024-01-01 19:20:25.153876,PC-120,Logoff
E364,U121,2024-01-01 09:22:44.065179,PC-121,Logon
E365,U121,2024-01-01 18:03:30.107000,PC-121,Logoff
E377,U122,2024-01-01 09:43:12.077641,PC-122,Logon
E378,U122,2024-01-01 19:10:50.534352,PC-122,Logoff
E392,U123,2024-01-01 09:54:33.233287,PC-123,Logon
E393,U123,2024-01-01 19:17:39.829743,PC-123,Logoff
E411,U124,2024-01-01 08:50:50.386479,PC-124,Logon
E412,U124,2024-01-01 16:34:44.958211,PC-124,Logoff
E436,U125,2024-01-01 09:38:03.030524,PC-125,Logon
E437,U125,2024-01-01 17:17:12.172360,PC-125,Logoff
E449,U126,2024-01-01 08:30:32.610748,PC-126,Logon
E450,U126,2024-01-01 16:53:32.787516,PC-126,Logoff
E468,U127,2024-01-01 08:31:17.660522,PC-127,Logon
E469,U127,2024-01-01 17:39:10.302449,PC-127,Logoff
E488,U128,2024-01-01 08:10:21.662792,PC-128,Logon
E489,U128,2024-01-01 16:44:22.374355,PC-128,Logoff
E509,U129,2024-01-01 08:41:16.245474,PC-129,Logon
E510,U129,2024-01-01 18:41:47.401854,PC-129,Logoff
E524,U130,2024-01-01 09:04:08.756298,PC-130,Logon
E525,U130,2024-01-01 17:26:54.564754,PC-130,Logoff
E535,U131,2024-01-01 08:57:30.501699,PC-131,Logon
E536,U131,2024-01-01 18:19:58.923643,PC-131,Logoff
E552,U132,2024-01-01 08:10:57.838876,PC-132,Logon
E553,U132,2024-01-01 14:29:31.677050,PC-132,Logoff
E571,U133,2024-01-01 20:38:00.000000,PC-133,Logon
E572,U133,2024-01-02 06:27:05.820943,PC-133,Logoff
E592,U134,2024-01-01 13:27:00.000000,PC-134,Logon
E593,U134,2024-01-01 22:51:32.989324,PC-134,Logoff
E611,U135,2024-01-01 05:31:00.000000,PC-135,Logon
E612,U135,2024-01-01 12:42:03.116138,PC-135,Logoff
E622,U136,2024-01-01 09:06:06.301281,PC-136,Logon
E623,U136,2024-01-01 17:58:07.422527,PC-136,Logoff
E637,U137,2024-01-01 09:05:39.045681,PC-137,Logon
E638,U137,2024-01-01 16:11:16.702534,PC-137,Logoff
E653,U138,2024-01-01 09:59:46.152622,PC-138,Logon
E654,U138,2024-01-01 17:41:31.766889,PC-138,Logoff
E662,U139,2024-01-01 09:57:05.621733,PC-139,Logon
E663,U139,2024-01-01 17:31:23.417546,PC-139,Logoff
E688,U140,2024-01-01 08:32:51.713830,PC-140,Logon
E689,U140,2024-01-01 17:09:53.229703,PC-140,Logoff
E712,U141,2024-01-01 08:06:30.504642,PC-141,Logon
E713,U141,2024-01-01 14:22:05.461979,PC-141,Logoff
E728,U142,2024-01-01 08:08:46.511945,PC-142,Logon
E729,U142,2024-01-01 15:46:38.470206,PC-142,Logoff
E745,U143,2024-01-01 06:47:00.000000,PC-143,Logon
E746,U143,2024-01-01 15:25:38.935305,PC-143,Logoff
E768,U144,2024-01-01 09:56:23.532954,PC-144,Logon
E769,U144,2024-01-01 16:33:23.235040,PC-144,Logoff
E783,U145,2024-01-01 08:52:48.311612,PC-145,Logon
E784,U145,2024-01-01 17:46:06.434121,PC-145,Logoff
E804,U146,2024-01-01 09:36:14.807568,PC-146,Logon
E805,U146,2024-01-01 15:49:29.083021,PC-146,Logoff
E826,U147,2024-01-01 09:27:01.001263,PC-147,Logon
E827,U147,2024-01-01 17:06:38.641270,PC-147,Logoff
E841,U148,2024-01-01 09:33:38.225369,PC-148,Logon
E842,U148,2024-01-01 16:19:07.343083,PC-148,Logoff
E863,U149,2024-01-01 09:18:13.422367,PC-149,Logon
E864,U149,2024-01-01 17:16:27.925130,PC-149,Logoff
E875,U150,2024-01-01 03:39:00.000000,PC-150,Logon
E876,U150,2024-01-01 11:41:27.661533,PC-150,Logoff
E895,U151,2024-01-01 09:39:10.613659,PC-151,Logon
E896,U151,2024-01-01 17:06:10.523375,PC-151,Logoff
E906,U152,2024-01-01 16:49:00.000000,PC-152,Logon
E907,U152,2024-01-02 00:21:08.445676,PC-152,Logoff
E927,U153,2024-01-01 00:18:00.000000,PC-153,Logon
E928,U153,2024-01-01 09:19:15.020778,PC-153,Logoff
E939,U154,2024-01-01 09:37:57.202339,PC-154,Logon
E940,U154,2024-01-01 17:45:12.570189,PC-154,Logoff
E959,U155,2024-01-01 16:40:00.000000,PC-155,Logon
E960,U155,2024-01-02 00:52:41.702119,PC-155,Logoff
E980,U156,2024-01-01 08:47:09.748248,PC-156,Logon
E981,U156,2024-01-01 17:25:17.590070,PC-156,Logoff
E1003,U157,2024-01-01 09:49:30.147053,PC-157,Logon
E1004,U157,2024-01-01 18:16:11.911632,PC-157,Logoff
E1013,U158,2024-01-01 09:42:22.968025,PC-158,Logon
E1014,U158,2024-01-01 18:43:16.613792,PC-158,Logoff
E1033,U159,2024-01-01 08:03:40.697416,PC-159,Logon
E1034,U159,2024-01-01 14:03:12.985966,PC-159,Logoff
E1054,U160,2024-01-01 19:02:00.000000,PC-160,Logon
E1055,U160,2024-01-02 03:15:55.555712,PC-160,Logoff
E1078,U161,2024-01-01 11:54:00.000000,PC-161,Logon
E1079,U161,2024-01-01 19:35:40.925032,PC-161,Logoff
E1095,U162,2024-01-01 08:16:00.000000,PC-162,Logon
E1096,U162,2024-01-01 16:31:52.024961,PC-162,Logoff
E1113,U163,2024-01-01 08:02:53.778703,PC-163,Logon
E1114,U163,2024-01-01 17:26:47.153753,PC-163,Logoff
E1125,U164,2024-01-01 08:19:44.345085,PC-164,Logon
E1126,U164,2024-01-01 16:51:57.805679,PC-164,Logoff
E1152,U165,2024-01-01 09:31:12.272998,PC-165,Logon
E1153,U165,2024-01-01 18:01:56.305830,PC-165,Logoff
E1168,U166,2024-01-01 09:15:56.972926,PC-166,Logon
E1169,U166,2024-01-01 18:00:11.368487,PC-166,Logoff
E1194,U167,2024-01-01 05:35:00.000000,PC-167,Logon
E1195,U167,2024-01-01 13:40:30.967212,PC-167,Logoff
E1210,U168,2024-01-01 17:08:00.000000,PC-168,Logon
E1211,U168,2024-01-02 00:03:51.979635,PC-168,Logoff
E1218,U169,2024-01-01 10:09:00.000000,PC-169,Logon
E1219,U169,2024-01-01 17:57:28.411160,PC-169,Logoff
E1235,U170,2024-01-01 09:58:08.320786,PC-170,Logon
E1236,U170,2024-01-01 17:52:22.993729,PC-170,Logoff
E1253,U171,2024-01-01 09:59:07.534703,PC-171,Logon
E1254,U171,2024-01-01 17:44:27.018723,PC-171,Logoff
E1277,U172,2024-01-01 01:19:00.000000,PC-172,Logon
E1278,U172,2024-01-01 10:07:54.841021,PC-172,Logoff
E1293,U173,2024-01-01 18:39:00.000000,PC-173,Logon
E1294,U173,2024-01-02 01:50:43.544348,PC-173,Logoff
E1309,U174,2024-01-01 08:11:32.567923,PC-174,Logon
E1310,U174,2024-01-01 15:55:33.732217,PC-174,Logoff
E1331,U175,2024-01-01 08:02:56.622006,PC-175,Logon
E1332,U175,2024-01-01 15:43:05.720511,PC-175,Logoff
E1344,U176,2024-01-01 09:28:25.638633,PC-176,Logon
E1345,U176,2024-01-01 18:43:49.540401,PC-176,Logoff
E1370,U177,2024-01-01 08:27:19.278354,PC-177,Logon
E1371,U177,2024-01-01 17:03:11.113007,PC-177,Logoff
E1397,U178,2024-01-01 08:42:53.790553,PC-178,Logon
E1398,U178,2024-01-01 17:19:53.483191,PC-178,Logoff
E1419,U179,2024-01-01 08:36:36.150872,PC-179,Logon
E1420,U179,2024-01-01 18:00:32.439523,PC-179,Logoff
E1438,U180,2024-01-01 05:04:00.000000,PC-180,Logon
E1439,U180,2024-01-01 12:38:16.582906,PC-180,Logoff
E1460,U181,2024-01-01 09:11:29.734600,PC-181,Logon
E1461,U181,2024-01-01 16:53:56.823199,PC-181,Logoff
E1485,U182,2024-01-01 09:25:24.513937,PC-182,Logon
E1486,U182,2024-01-01 16:55:23.053703,PC-182,Logoff
E1501,U183,2024-01-01 09:15:19.867840,PC-183,Logon
E1502,U183,2024-01-01 17:22:04.032136,PC-183,Logoff
E1512,U184,2024-01-01 09:57:32.134330,PC-184,Logon
E1513,U184,2024-01-01 18:30:17.964461,PC-184,Logoff
E1525,U185,2024-01-01 09:01:26.735399,PC-185,Logon
E1526,U185,2024-01-01 17:56:03.839016,PC-185,Logoff
E1540,U186,2024-01-01 09:40:24.505337,PC-186,Logon
E1541,U186,2024-01-01 18:44:49.685203,PC-186,Logoff
E1553,U187,2024-01-01 08:53:28.482320,PC-187,Logon
E1554,U187,2024-01-01 17:18:38.323450,PC-187,Logoff
E1565,U188,2024-01-01 04:14:00.000000,PC-188,Logon
E1566,U188,2024-01-01 12:26:46.570163,PC-188,Logoff
E1575,U189,2024-01-01 09:34:37.657609,PC-189,Logon
E1576,U189,2024-01-01 17:32:32.923334,PC-189,Logoff
E1593,U190,2024-01-01 09:46:33.814589,PC-190,Logon
E1594,U190,2024-01-01 18:26:38.075211,PC-190,Logoff
E1614,U191,2024-01-01 09:17:16.026894,PC-191,Logon
E1615,U191,2024-01-01 17:41:48.354928,PC-191,Logoff
E1637,U192,2024-01-01 08:24:52.843777,PC-192,Logon
E1638,U192,2024-01-01 15:03:47.424667,PC-192,Logoff
E1652,U193,2024-01-01 09:32:54.373037,PC-193,Logon
E1653,U193,2024-01-01 17:02:39.722898,PC-193,Logoff
E1665,U194,2024-01-01 09:18:20.015067,PC-194,Logon
E1666,U194,2024-01-01 17:25:24.201814,PC-194,Logoff
E1679,U195,2024-01-01 09:56:18.907487,PC-195,Logon
E1680,U195,2024-01-01 17:04:06.329275,PC-195,Logoff
E1696,U196,2024-01-01 09:31:38.104068,PC-196,Logon
E1697,U196,2024-01-01 18:21:15.957142,PC-196,Logoff
E1704,U197,2024-01-01 09:12:55.708019,PC-197,Logon
E1705,U197,2024-01-01 17:02:09.218072,PC-197,Logoff
E1711,U198,2024-01-01 08:43:00.000000,PC-198,Logon
E1712,U198,2024-01-01 16:31:55.852236,PC-198,Logoff
E1732,U199,2024-01-01 08:29:33.883054,PC-199,Logon
E1733,U199,2024-01-01 15:41:22.352172,PC-199,Logoff
E1755,U100,2024-01-02 09:29:52.153348,PC-100,Logon
E1756,U100,2024-01-02 16:55:24.293175,PC-100,Logoff
E1778,U101,2024-01-02 22:36:00.000000,PC-101,Logon
E1779,U101,2024-01-03 06:12:49.588769,PC-101,Logoff
E1795,U102,2024-01-02 09:51:36.912909,PC-102,Logon
E1796,U102,2024-01-02 16:07:19.674738,PC-102,Logoff
E1803,U103,2024-01-02 09:18:56.874907,PC-103,Logon
E1804,U103,2024-01-02 18:13:21.182499,PC-103,Logoff
E1826,U104,2024-01-02 09:15:40.111108,PC-104,Logon
E1827,U104,2024-01-02 17:22:54.620385,PC-104,Logoff
E1837,U105,2024-01-02 09:32:17.843082,PC-105,Logon
E1838,U105,2024-01-02 19:06:57.525544,PC-105,Logoff
E1851,U106,2024-01-02 09:36:15.853519,PC-106,Logon
E1852,U106,2024-01-02 17:40:14.977101,PC-106,Logoff
E1874,U107,2024-01-02 02:46:00.000000,PC-107,Logon
E1875,U107,2024-01-02 11:27:07.420501,PC-107,Logoff
E1887,U108,2024-01-02 08:57:05.906922,PC-108,Logon
E1888,U108,2024-01-02 18:10:13.774232,PC-108,Logoff
E1911,U109,2024-01-02 09:49:06.233305,PC-109,Logon
E1912,U109,2024-01-02 19:06:18.210231,PC-109,Logoff
E1931,U110,2024-01-02 09:39:00.196569,PC-110,Logon
E1932,U110,2024-01-02 16:07:07.851666,PC-110,Logoff
E1938,U111,2024-01-02 00:48:00.000000,PC-111,Logon
E1939,U111,2024-01-02 07:41:21.845599,PC-111,Logoff
E1959,U112,2024-01-02 20:58:00.000000,PC-112,Logon
E1960,U112,2024-01-03 05:11:07.819558,PC-112,Logoff
E1979,U113,2024-01-02 08:46:21.979403,PC-113,Logon
E1980,U113,2024-01-02 15:28:02.395226,PC-113,Logoff
E1994,U114,2024-01-02 08:55:23.669401,PC-114,Logon
E1995,U114,2024-01-02 16:42:23.062290,PC-114,Logoff
E2014,U115,2024-01-02 08:37:01.271185,PC-115,Logon
E2015,U115,2024-01-02 16:28:49.265167,PC-115,Logoff
E2035,U116,2024-01-02 08:58:57.811275,PC-116,Logon
E2036,U116,2024-01-02 16:52:07.394327,PC-116,Logoff
E2058,U117,2024-01-02 08:37:10.800897,PC-117,Logon
E2059,U117,2024-01-02 17:29:45.458631,PC-117,Logoff
E2066,U118,2024-01-02 08:41:51.750831,PC-118,Logon
E2067,U118,2024-01-02 16:36:38.269994,PC-118,Logoff
E2084,U119,2024-01-02 08:04:59.436034,PC-119,Logon
E2085,U119,2024-01-02 18:11:04.205611,PC-119,Logoff
E2101,U120,2024-01-02 09:37:29.450605,PC-120,Logon
E2102,U120,2024-01-02 17:25:00.061938,PC-120,Logoff
E2122,U121,2024-01-02 08:38:25.569820,PC-121,Logon
E2123,U121,2024-01-02 16:14:31.210319,PC-121,Logoff
E2139,U122,2024-01-02 08:31:46.987088,PC-122,Logon
E2140,U122,2024-01-02 17:01:21.524648,PC-122,Logoff
E2154,U123,2024-01-02 08:11:15.204323,PC-123,Logon
E2155,U123,2024-01-02 14:23:23.552932,PC-123,Logoff
E2175,U124,2024-01-02 08:01:26.136021,PC-124,Logon
E2176,U124,2024-01-02 15:48:43.666353,PC-124,Logoff
E2185,U125,2024-01-02 08:53:35.439063,PC-125,Logon
E2186,U125,2024-01-02 16:31:57.173738,PC-125,Logoff
E2206,U126,2024-01-02 08:45:08.916721,PC-126,Logon
E2207,U126,2024-01-02 16:58:42.335860,PC-126,Logoff
E2218,U127,2024-01-02 08:22:29.273853,PC-127,Logon
E2219,U127,2024-01-02 15:12:57.120490,PC-127,Logoff
E2230,U128,2024-01-02 08:52:09.949174,PC-128,Logon
E2231,U128,2024-01-02 18:06:24.360182,PC-128,Logoff
E2245,U129,2024-01-02 09:17:04.510351,PC-129,Logon
E2246,U129,2024-01-02 15:51:29.182067,PC-129,Logoff
E2256,U130,2024-01-02 09:17:39.742623,PC-130,Logon
E2257,U130,2024-01-02 15:38:13.215019,PC-130,Logoff
E2269,U131,2024-01-02 09:46:38.581433,PC-131,Logon
E2270,U131,2024-01-02 15:53:43.069044,PC-131,Logoff
E2284,U132,2024-01-02 09:29:43.883554,PC-132,Logon
E2285,U132,2024-01-02 17:26:43.614334,PC-132,Logoff
E2295,U133,2024-01-02 01:58:00.000000,PC-133,Logon
E2296,U133,2024-01-02 08:42:12.885914,PC-133,Logoff
E2307,U134,2024-01-02 15:08:00.000000,PC-134,Logon
E2308,U134,2024-01-03 00:18:11.896209,PC-134,Logoff
E2319,U135,2024-01-02 20:35:00.000000,PC-135,Logon
E2320,U135,2024-01-03 04:48:52.878406,PC-135,Logoff
E2327,U136,2024-01-02 08:16:38.729131,PC-136,Logon
E2328,U136,2024-01-02 16:12:15.718418,PC-136,Logoff
E2344,U137,2024-01-02 09:04:24.104771,PC-137,Logon
E2345,U137,2024-01-02 16:57:09.525765,PC-137,Logoff
E2359,U138,2024-01-02 08:23:56.584394,PC-138,Logon
E2360,U138,2024-01-02 15:58:38.224534,PC-138,Logoff
