id,user,date,pc,filename,activity,to_removable_media
E2,U100,2024-01-01 10:30:58.926616,PC-100,option.tiff,File Open,False
E3,U100,2024-01-01 13:40:58.926616,PC-100,skin.mov,File Open,False
E37,U102,2024-01-01 09:41:51.399553,PC-102,worry.mov,File Open,False
E38,U102,2024-01-01 10:57:51.399553,PC-102,relationship.xlsx,File Open,False
E39,U102,2024-01-01 10:36:51.399553,PC-102,evidence.xlsx,File Open,False
E40,U102,2024-01-01 13:07:51.399553,PC-102,remain.csv,File Open,False
E66,U104,2024-01-01 15:12:56.778187,PC-104,available.odt,File Open,False
E67,U104,2024-01-01 12:38:56.778187,PC-104,former.pages,File Open,False
E79,U105,2024-01-01 14:43:57.536807,PC-105,onto.css,File Open,False
E80,U105,2024-01-01 10:26:57.536807,PC-105,loss.bmp,File Open,False
E101,U106,2024-01-01 13:54:19.780464,PC-106,box.jpeg,File Open,False
E102,U106,2024-01-01 10:28:19.780464,PC-106,woman.mp4,File Open,False
E103,U106,2024-01-01 09:55:19.780464,PC-106,research.pages,File Open,False
E117,U107,2024-01-01 11:18:00.000000,PC-107,role.jpg,File Open,False
E118,U107,2024-01-01 14:04:00.000000,PC-107,record.jpeg,File Open,False
E138,U108,2024-01-01 11:30:59.113231,PC-108,off.css,File Open,False
E139,U108,2024-01-01 15:36:59.113231,PC-108,church.tiff,File Open,False
E140,U108,2024-01-01 14:40:59.113231,PC-108,away.xls,File Open,False
E141,U108,2024-01-01 15:10:59.113231,PC-108,structure.flac,File Open,False
E184,U110,2024-01-01 10:31:07.292238,PC-110,race.wav,File Open,False
E185,U110,2024-01-01 13:49:07.292238,PC-110,story.mp3,File Open,False
E186,U110,2024-01-01 10:11:07.292238,PC-110,particularly.css,File Open,False
E187,U110,2024-01-01 13:44:07.292238,PC-110,catch.key,File Open,False
E188,U110,2024-01-01 14:38:07.292238,PC-110,general.mp3,File Open,False
E208,U111,2024-01-01 04:52:00.000000,PC-111,town.mp3,File Open,False
E209,U111,2024-01-01 07:10:00.000000,PC-111,now.gif,File Open,False
E210,U111,2024-01-01 01:55:00.000000,PC-111,contain.pdf,File Open,False
E211,U111,2024-01-01 00:45:00.000000,PC-111,trial.wav,File Open,False
E212,U111,2024-01-01 02:18:00.000000,PC-111,administration.flac,File Open,False
E240,U113,2024-01-01 14:18:08.088771,PC-113,discussion.doc,File Open,False
E241,U113,2024-01-01 11:32:08.088771,PC-113,around.json,File Open,False
E242,U113,2024-01-01 12:15:08.088771,PC-113,fish.flac,File Open,False
E243,U113,2024-01-01 11:50:08.088771,PC-113,south.gif,File Open,False
E263,U114,2024-01-01 14:16:01.994031,PC-114,become.key,File Open,False
E264,U114,2024-01-01 13:31:01.994031,PC-114,among.avi,File Open,False
E265,U114,2024-01-01 10:59:01.994031,PC-114,left.tiff,File Open,False
E276,U115,2024-01-01 13:10:35.660886,PC-115,recently.mp4,File Open,False
E288,U116,2024-01-01 09:27:54.244222,PC-116,house.css,File Open,False
E289,U116,2024-01-01 14:29:54.244222,PC-116,from.bmp,File Open,False
E329,U119,2024-01-01 14:00:43.538680,PC-119,specific.webm,File Open,False
E330,U119,2024-01-01 12:18:43.538680,PC-119,back.json,File Open,False
E331,U119,2024-01-01 15:11:43.538680,PC-119,quality.jpeg,File Open,False
E332,U119,2024-01-01 15:42:43.538680,PC-119,man.mp3,File Open,False
E352,U120,2024-01-01 13:27:43.721778,PC-120,across.odp,File Open,False
E353,U120,2024-01-01 09:33:43.721778,PC-120,center.mp3,File Open,False
E354,U120,2024-01-01 09:56:43.721778,PC-120,history.key,File Open,False
E366,U121,2024-01-01 13:47:44.065179,PC-121,set.avi,File Open,False
E367,U121,2024-01-01 14:08:44.065179,PC-121,media.wav,File Open,False
E368,U121,2024-01-01 14:41:44.065179,PC-121,professional.png,File Open,False
