user,role,day,far,eds,iav,oaf,login_entropy,file_count,email_count,date,lstm_score,risk_score,explanation,mitre_tactic,should_alert,alert_severity
U100,Employee,2024-01-01,0.7454542676034093,0.0,2249383.6105467104,0.0,2.0679759122939765,2,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U100,Employee,2024-01-02,0.499999750000125,0.0,988670.1256340736,0.0,2.1256156913444824,1,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U100,Employee,2024-01-03,1.5399055104589114,0.0,1185641.8089592946,0.0,2.088501619335465,4,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U100,Employee,2024-01-04,1.6237617170868277,0.0,4191949.238915869,0.0,2.108169769053504,4,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U100,Employee,2024-01-05,1.990290469884376,0.0,704829.5805053653,0.0,1.9940826364985917,5,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U100,Employee,2024-01-08,1.7354489825036161,0.0,3357325.651436055,0.0,2.1614236358985117,4,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U100,Employee,2024-01-09,1.4841623452429304,0.0,2385840.888458011,0.0,2.1006789212792603,4,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U100,Employee,2024-01-10,0.0,0.0,4519606.0236904435,0.0,2.029395601506142,0,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U100,Employee,2024-01-11,0.8586383748254097,0.0,1290850.8627612884,0.0,1.9850531879046152,2,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U100,Employee,2024-01-12,1.4909085352068185,0.0,3462441.8022833397,0.0,1.742326588860738,4,0,2024-01-12,0.2638842463493347,38.95659238100052,Low risk - normal activity pattern.,,False,
U100,Employee,2024-01-15,0.0,0.0,3599768.5587304425,0.0,1.9913464134109882,0,0,2024-01-15,0.2991916537284851,52.196870148181915,Risk score 52/100. Contributing factors: Anomaly score 0.299; After-hours activity (0:00). ,,False,
U100,Employee,2024-01-16,0.8324869631272539,0.0,5041048.070765878,0.0,1.7710163687835907,2,0,2024-01-16,0.28662753105163574,47.4853241443634,Low risk - normal activity pattern.,,False,
U100,Employee,2024-01-17,0.4315787611081136,0.0,2161436.818846006,0.0,2.0253262207700677,1,0,2024-01-17,0.2886887192726135,48.25826972723007,Low risk - normal activity pattern.,,False,
U100,Employee,2024-01-18,2.2162152338937884,0.0,5187385.106982952,0.0,1.7170759801988817,5,0,2024-01-18,0.41636839509010315,96.13814815878865,Risk score 96/100. Contributing factors: Anomaly score 0.416; After-hours activity (0:00). ,,False,
U100,Employee,2024-01-19,0.7884612276258621,0.0,7852609.705101334,0.0,1.8866967846580782,2,0,2024-01-19,0.35852551460266113,74.44706797599792,Risk score 74/100. Contributing factors: Anomaly score 0.359; After-hours activity (0:00). ,,True,MEDIUM
U100,Employee,2024-01-22,1.3442616927351976,0.0,1694440.80688202,0.0,2.1333819302645445,3,0,2024-01-22,0.3271760940551758,62.69103527069092,Risk score 63/100. Contributing factors: Anomaly score 0.327; After-hours activity (0:00). ,,False,
U100,Employee,2024-01-23,0.0,0.0,7995616.346182108,0.0,1.7478680974667573,0,0,2024-01-23,0.371836394071579,79.43864777684212,Risk score 79/100. Contributing factors: Anomaly score 0.372; After-hours activity (0:00). ,,False,
U100,Employee,2024-01-24,0.8723400450431719,0.0,6976752.785114437,0.0,1.7214023220140038,2,0,2024-01-24,0.31576165556907654,58.4106208384037,Risk score 58/100. Contributing factors: Anomaly score 0.316; After-hours activity (0:00). ,,False,
U100,Employee,2024-01-25,1.6994811432256283,0.0,821630.7612217899,0.0,2.1060030727171837,4,0,2024-01-25,0.36025503277778625,75.09563729166985,Risk score 75/100. Contributing factors: Anomaly score 0.360; After-hours activity (0:00). ,,False,
U100,Employee,2024-01-26,0.38679230322184494,0.0,1612148.6479237583,0.0,2.095409618702327,1,0,2024-01-26,0.37012070417404175,78.79526406526566,Risk score 79/100. Contributing factors: Anomaly score 0.370; After-hours activity (0:00). ,,True,MEDIUM
U100,Employee,2024-01-27,0.36771286927150093,0.0,2230883.799450435,0.0,1.9096604215404316,1,0,2024-01-27,0.3225829005241394,60.96858769655228,Risk score 61/100. Contributing factors: Anomaly score 0.323; After-hours activity (0:00). ,,False,
U100,Employee,2024-01-29,1.774891144843836,0.0,1248104.6032596529,0.0,2.166649565640594,5,0,2024-01-29,0.3860875070095062,84.78281512856483,Risk score 85/100. Contributing factors: Anomaly score 0.386; After-hours activity (0:00). ,,False,
U100,Employee,2024-01-30,1.103138607814503,0.0,6788353.782146324,0.0,1.9792045174343245,3,0,2024-01-30,0.3649764060974121,76.86615228652954,Risk score 77/100. Contributing factors: Anomaly score 0.365; After-hours activity (0:00). ,,True,MEDIUM
U101,Contractor,2024-01-01,0.0,0.0,1662697.0588235296,0.2777777777777778,2.1100165533754613,0,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U101,Contractor,2024-01-02,0.0,0.0,2822720288.4194994,1.0,1.0986122886681096,0,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U101,Contractor,2024-01-03,2.3478251682423257,0.0,32642598.193269983,0.7368421052631579,2.508954616033188,6,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U101,Contractor,2024-01-04,1.333332888889037,0.0,1879102.3793017722,0.56,2.1370241818595517,4,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U101,Contractor,2024-01-05,0.4736839861496907,0.0,3662501.7871911353,0.1,1.8866967846580782,1,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
